# gx (bohr),gy,gz,Re n(g_vec) (1/bohr**3), Im n(g_vec)
-3.055907345658104290e+00,-1.833544407394862574e+00,-4.278270283921346007e+00,2.067645979715248931e-03,-9.277714953818230882e-16
-2.444725876526483432e+00,-1.222362938263241716e+00,-4.889451753052966865e+00,1.036826499441048438e-03,-1.536085967783305210e-15
-1.833544407394862574e+00,-6.111814691316208581e-01,-5.500633222184587723e+00,-2.272876230253246979e-04,-6.768400001412631658e-16
-1.222362938263241716e+00,0.000000000000000000e+00,-6.111814691316208581e+00,-3.100877965164565387e-04,-1.547614069116464322e-15
-6.111814691316208581e-01,6.111814691316208581e-01,-6.722996160447829439e+00,6.022848029764951021e-06,-1.510603419353847887e-15
0.000000000000000000e+00,1.222362938263241716e+00,-7.334177629579450297e+00,-1.667740435757879244e-13,-2.060819732880552296e-15
-4.889451753052966865e+00,-4.889451753052966865e+00,-1.222362938263241716e+00,2.409001090164841411e-05,-1.881479246124422311e-15
-4.278270283921346007e+00,-4.278270283921346007e+00,-1.833544407394862574e+00,2.084553099434630888e-04,-1.114051725548297884e-15
-3.667088814789725149e+00,-3.667088814789725149e+00,-2.444725876526483432e+00,1.447682319087337331e-03,-8.531347325410623366e-16
-3.055907345658104290e+00,-3.055907345658104290e+00,-3.055907345658104290e+00,3.304783333376749756e-03,-1.136965898218724626e-15
-2.444725876526483432e+00,-2.444725876526483432e+00,-3.667088814789725149e+00,3.894156570786760051e-03,-1.613760594425069996e-15
-1.833544407394862574e+00,-1.833544407394862574e+00,-4.278270283921346007e+00,2.548099298610554536e-03,-6.742558432715782389e-16
-1.222362938263241716e+00,-1.222362938263241716e+00,-4.889451753052966865e+00,3.468557190752363383e-04,-1.501367524343264255e-15
-6.111814691316208581e-01,-6.111814691316208581e-01,-5.500633222184587723e+00,-2.482586689197874611e-04,-6.679355084544253390e-16
0.000000000000000000e+00,0.000000000000000000e+00,-6.111814691316208581e+00,1.048951014442770254e-13,2.988942357974439343e-17
6.111814691316208581e-01,6.111814691316208581e-01,-6.722996160447829439e+00,-6.022848233240239837e-06,7.789556219092838108e-17
1.222362938263241716e+00,1.222362938263241716e+00,-7.334177629579450297e+00,-2.324651797282583764e-04,-8.361779291427332079e-16
-4.278270283921346007e+00,-5.500633222184587723e+00,-6.111814691316208581e-01,5.255590023171535227e-05,1.951965576863032834e-16
-3.667088814789725149e+00,-4.889451753052966865e+00,-1.222362938263241716e+00,7.617522002081929949e-04,4.561332770818569606e-16
-3.055907345658104290e+00,-4.278270283921346007e+00,-1.833544407394862574e+00,2.067645979594077196e-03,1.151646276405132966e-16
-2.444725876526483432e+00,-3.667088814789725149e+00,-2.444725876526483432e+00,3.894156570920105642e-03,1.031394213217354621e-15
-1.833544407394862574e+00,-3.055907345658104290e+00,-3.055907345658104290e+00,6.002590501506672484e-03,1.153252004414235070e-15
-1.222362938263241716e+00,-2.444725876526483432e+00,-3.667088814789725149e+00,5.347034285326756654e-03,1.105174850805105607e-15
-6.111814691316208581e-01,-1.833544407394862574e+00,-4.278270283921346007e+00,1.853217086338020819e-03,1.071568975666211142e-15
0.000000000000000000e+00,-1.222362938263241716e+00,-4.889451753052966865e+00,3.786577764943318185e-13,1.149922190066121885e-15
6.111814691316208581e-01,-6.111814691316208581e-01,-5.500633222184587723e+00,2.482586693025444925e-04,5.330227934685568341e-16
1.222362938263241716e+00,0.000000000000000000e+00,-6.111814691316208581e+00,3.100877964271971554e-04,9.700017474934367417e-16
1.833544407394862574e+00,6.111814691316208581e-01,-6.722996160447829439e+00,-3.572185731803884546e-05,1.281489309593222661e-15
-3.667088814789725149e+00,-6.111814691316208581e+00,0.000000000000000000e+00,-7.047195106184381838e-05,2.222927246801898445e-15
-3.055907345658104290e+00,-5.500633222184587723e+00,-6.111814691316208581e-01,4.609433232961376989e-04,1.904827399337849785e-15
-2.444725876526483432e+00,-4.889451753052966865e+00,-1.222362938263241716e+00,1.036826499228760351e-03,1.516201768358554540e-15
-1.833544407394862574e+00,-4.278270283921346007e+00,-1.833544407394862574e+00,2.548099298624984833e-03,1.320942086229633133e-15
-1.222362938263241716e+00,-3.667088814789725149e+00,-2.444725876526483432e+00,5.347034285377273537e-03,1.280179477408893984e-15
-6.111814691316208581e-01,-3.055907345658104290e+00,-3.055907345658104290e+00,4.291815138617803040e-03,1.021605979333861183e-15
0.000000000000000000e+00,-2.444725876526483432e+00,-3.667088814789725149e+00,2.920666960838533526e-14,1.333267133650847671e-15
6.111814691316208581e-01,-1.833544407394862574e+00,-4.278270283921346007e+00,-1.853217086111369222e-03,1.428963788660124249e-15
1.222362938263241716e+00,-1.222362938263241716e+00,-4.889451753052966865e+00,-3.468557192805318086e-04,7.935058059327918472e-16
1.833544407394862574e+00,-6.111814691316208581e-01,-5.500633222184587723e+00,2.272876228512540604e-04,8.792287990083841024e-16
2.444725876526483432e+00,0.000000000000000000e+00,-6.111814691316208581e+00,7.517071671975805976e-14,4.499036836509677837e-16
3.055907345658104290e+00,6.111814691316208581e-01,-6.722996160447829439e+00,1.262374129954289706e-04,-4.827441749231156378e-17
-3.055907345658104290e+00,-6.722996160447829439e+00,6.111814691316208581e-01,-1.262374128298955850e-04,-1.435055297372786072e-15
-2.444725876526483432e+00,-6.111814691316208581e+00,0.000000000000000000e+00,1.008976040854800528e-13,-1.392556766380044787e-15
-1.833544407394862574e+00,-5.500633222184587723e+00,-6.111814691316208581e-01,-2.272876231004172180e-04,-4.872102292383573013e-16
-1.222362938263241716e+00,-4.889451753052966865e+00,-1.222362938263241716e+00,3.468557194825594935e-04,-1.240142799678265013e-15
-6.111814691316208581e-01,-4.278270283921346007e+00,-1.833544407394862574e+00,1.853217086565430707e-03,-1.369768842594854392e-15
0.000000000000000000e+00,-3.667088814789725149e+00,-2.444725876526483432e+00,-1.395267961190498982e-13,-1.416559835685636994e-15
6.111814691316208581e-01,-3.055907345658104290e+00,-3.055907345658104290e+00,-4.291815138505480562e-03,-2.021055279308714691e-15
1.222362938263241716e+00,-2.444725876526483432e+00,-3.667088814789725149e+00,-5.347034285011085554e-03,-2.867254213717095852e-15
1.833544407394862574e+00,-1.833544407394862574e+00,-4.278270283921346007e+00,-2.548099298430938665e-03,-1.756942611393929873e-15
2.444725876526483432e+00,-1.222362938263241716e+00,-4.889451753052966865e+00,-1.036826499405665500e-03,-2.155683934302800824e-15
3.055907345658104290e+00,-6.111814691316208581e-01,-5.500633222184587723e+00,-4.609433228342414983e-04,-1.914248722398624794e-15
3.667088814789725149e+00,0.000000000000000000e+00,-6.111814691316208581e+00,7.047195099034199970e-05,-1.697021734238550035e-15
-1.833544407394862574e+00,-6.722996160447829439e+00,6.111814691316208581e-01,3.572185752388502947e-05,-1.404834470469295695e-15
-1.222362938263241716e+00,-6.111814691316208581e+00,0.000000000000000000e+00,-3.100877963401269932e-04,-1.579310429866156475e-15
-6.111814691316208581e-01,-5.500633222184587723e+00,-6.111814691316208581e-01,-2.482586690538332846e-04,-1.101048090368936995e-15
0.000000000000000000e+00,-4.889451753052966865e+00,-1.222362938263241716e+00,-3.549215973321298284e-14,-3.424027578720771903e-16
6.111814691316208581e-01,-4.278270283921346007e+00,-1.833544407394862574e+00,-1.853217086593658561e-03,-5.305293779851357287e-16
1.222362938263241716e+00,-3.667088814789725149e+00,-2.444725876526483432e+00,-5.347034285122661233e-03,2.816139196306962723e-17
1.833544407394862574e+00,-3.055907345658104290e+00,-3.055907345658104290e+00,-6.002590501364503221e-03,6.591612109304877908e-16
2.444725876526483432e+00,-2.444725876526483432e+00,-3.667088814789725149e+00,-3.894156570668729032e-03,7.852680661711094143e-17
3.055907345658104290e+00,-1.833544407394862574e+00,-4.278270283921346007e+00,-2.067645979442741654e-03,1.347785755453046645e-16
3.667088814789725149e+00,-1.222362938263241716e+00,-4.889451753052966865e+00,-7.617521996710193907e-04,4.177062726379933851e-16
4.278270283921346007e+00,-6.111814691316208581e-01,-5.500633222184587723e+00,-5.255590049167019746e-05,2.590548219499969160e-16
-1.222362938263241716e+00,-7.334177629579450297e+00,1.222362938263241716e+00,2.324651797384185163e-04,1.722303073507161635e-15
-6.111814691316208581e-01,-6.722996160447829439e+00,6.111814691316208581e-01,6.022848238222083598e-06,1.099469979303480490e-15
0.000000000000000000e+00,-6.111814691316208581e+00,0.000000000000000000e+00,-5.559361770834512752e-14,2.091407470606761299e-15
6.111814691316208581e-01,-5.500633222184587723e+00,-6.111814691316208581e-01,2.482586692536980404e-04,1.012626527371414177e-15
1.222362938263241716e+00,-4.889451753052966865e+00,-1.222362938263241716e+00,-3.468557191412923856e-04,1.031548079046236715e-15
1.833544407394862574e+00,-4.278270283921346007e+00,-1.833544407394862574e+00,-2.548099298284425222e-03,7.396448752687646484e-16
2.444725876526483432e+00,-3.667088814789725149e+00,-2.444725876526483432e+00,-3.894156570596275704e-03,1.501162369904754994e-15
3.055907345658104290e+00,-3.055907345658104290e+00,-3.055907345658104290e+00,-3.304783332832718790e-03,7.799498318805213492e-16
3.667088814789725149e+00,-2.444725876526483432e+00,-3.667088814789725149e+00,-1.447682318672452624e-03,1.841387334506502242e-15
4.278270283921346007e+00,-1.833544407394862574e+00,-4.278270283921346007e+00,-2.084553094617239556e-04,1.723455094584944878e-15
4.889451753052966865e+00,-1.222362938263241716e+00,-4.889451753052966865e+00,-2.409001100135610467e-05,1.722492446835016549e-15
0.000000000000000000e+00,-7.334177629579450297e+00,1.222362938263241716e+00,1.909462784970415264e-13,9.175966242872929430e-16
6.111814691316208581e-01,-6.722996160447829439e+00,6.111814691316208581e-01,-6.022848202599477727e-06,5.671612810920427287e-16
1.222362938263241716e+00,-6.111814691316208581e+00,0.000000000000000000e+00,3.100877964993531953e-04,5.833566459012890554e-16
1.833544407394862574e+00,-5.500633222184587723e+00,-6.111814691316208581e-01,2.272876226526451089e-04,9.472927292615190632e-16
2.444725876526483432e+00,-4.889451753052966865e+00,-1.222362938263241716e+00,-1.036826499577268900e-03,7.072146928736353408e-16
3.055907345658104290e+00,-4.278270283921346007e+00,-1.833544407394862574e+00,-2.067645979505139224e-03,-1.682503112436350913e-16
3.667088814789725149e+00,-3.667088814789725149e+00,-2.444725876526483432e+00,-1.447682318472126540e-03,-7.244318845977647554e-17
4.278270283921346007e+00,-3.055907345658104290e+00,-3.055907345658104290e+00,-5.592396365684650577e-05,-1.836053319105259732e-16
4.889451753052966865e+00,-2.444725876526483432e+00,-3.667088814789725149e+00,2.315088045264556890e-04,-7.491529944381395476e-16
5.500633222184587723e+00,-1.833544407394862574e+00,-4.278270283921346007e+00,-1.188022633413728427e-04,-1.242210125174012758e-16
1.222362938263241716e+00,-7.334177629579450297e+00,1.222362938263241716e+00,-2.324651798483453409e-04,-1.922952004924616700e-15
1.833544407394862574e+00,-6.722996160447829439e+00,6.111814691316208581e-01,-3.572185711898277571e-05,-1.791167895126016052e-15
2.444725876526483432e+00,-6.111814691316208581e+00,0.000000000000000000e+00,-1.845103233726779219e-13,-2.209781581626646469e-15
3.055907345658104290e+00,-5.500633222184587723e+00,-6.111814691316208581e-01,-4.609433231105293884e-04,-2.023410610073908147e-15
3.667088814789725149e+00,-4.889451753052966865e+00,-1.222362938263241716e+00,-7.617522000438471360e-04,-1.464960502063184991e-15
4.278270283921346007e+00,-4.278270283921346007e+00,-1.833544407394862574e+00,-2.084553096050178339e-04,-1.723816087491168100e-15
4.889451753052966865e+00,-3.667088814789725149e+00,-2.444725876526483432e+00,2.315088041378352110e-04,-2.052455744233633269e-15
5.500633222184587723e+00,-3.055907345658104290e+00,-3.055907345658104290e+00,-4.903321394187398440e-07,-1.745741968106853028e-15
6.111814691316208581e+00,-2.444725876526483432e+00,-3.667088814789725149e+00,-2.440761745440837751e-04,-2.415385781789635053e-15
3.055907345658104290e+00,-6.722996160447829439e+00,6.111814691316208581e-01,1.262374128085584862e-04,-1.923046691588544158e-16
3.667088814789725149e+00,-6.111814691316208581e+00,0.000000000000000000e+00,7.047195104831365290e-05,3.285587785503608322e-16
4.278270283921346007e+00,-5.500633222184587723e+00,-6.111814691316208581e-01,-5.255590025161891891e-05,-1.211792034387340490e-16
4.889451753052966865e+00,-4.889451753052966865e+00,-1.222362938263241716e+00,-2.409001072413195175e-05,5.039066443108861686e-16
5.500633222184587723e+00,-4.278270283921346007e+00,-1.833544407394862574e+00,-1.188022633204103087e-04,3.925945803089183241e-16
6.111814691316208581e+00,-3.667088814789725149e+00,-2.444725876526483432e+00,-2.440761744136668576e-04,1.378401110122900853e-15
-6.722996160447829439e+00,-1.833544407394862574e+00,-3.055907345658104290e+00,1.951751641439204211e-04,1.842349982256430965e-15
-6.111814691316208581e+00,-1.222362938263241716e+00,-3.667088814789725149e+00,5.276616476362258184e-05,1.963675160968719688e-15
-5.500633222184587723e+00,-6.111814691316208581e-01,-4.278270283921346007e+00,5.255590022722109709e-05,2.327682259326894943e-15
-4.889451753052966865e+00,0.000000000000000000e+00,-4.889451753052966865e+00,1.368548041371573623e-04,2.192469703238589917e-15
-4.278270283921346007e+00,6.111814691316208581e-01,-5.500633222184587723e+00,5.255590032066924128e-05,1.498763641085261247e-15
-3.667088814789725149e+00,1.222362938263241716e+00,-6.111814691316208581e+00,5.276616473153351112e-05,1.773733713130386099e-15
-3.055907345658104290e+00,1.833544407394862574e+00,-6.722996160447829439e+00,1.951751641534761454e-04,1.571640810088038343e-15
-6.722996160447829439e+00,-3.055907345658104290e+00,-1.833544407394862574e+00,1.951751640150029281e-04,2.038919496569681209e-17
-6.111814691316208581e+00,-2.444725876526483432e+00,-2.444725876526483432e+00,4.154265849337006409e-05,1.178217721469755359e-16
-5.500633222184587723e+00,-1.833544407394862574e+00,-3.055907345658104290e+00,1.768863263072136850e-04,-6.006290715127094950e-17
-4.889451753052966865e+00,-1.222362938263241716e+00,-3.667088814789725149e+00,7.617521998399732173e-04,-5.400296065991833563e-16
-4.278270283921346007e+00,-6.111814691316208581e-01,-4.278270283921346007e+00,8.499612791142689043e-04,-5.098245608063476210e-16
-3.667088814789725149e+00,0.000000000000000000e+00,-4.889451753052966865e+00,-2.400680706165052357e-13,2.556539926039383840e-16
-3.055907345658104290e+00,6.111814691316208581e-01,-5.500633222184587723e+00,-4.609433228966197693e-04,-6.117074111922134803e-16
-2.444725876526483432e+00,1.222362938263241716e+00,-6.111814691316208581e+00,-1.724999653653031613e-04,-4.866894525867566801e-16
-1.833544407394862574e+00,1.833544407394862574e+00,-6.722996160447829439e+00,9.127953876146190765e-05,-7.894027171626051495e-16
-6.111814691316208581e+00,-3.667088814789725149e+00,-1.222362938263241716e+00,5.276616438255916913e-05,-1.135482473817195775e-15
-5.500633222184587723e+00,-3.055907345658104290e+00,-1.833544407394862574e+00,1.768863265659530583e-04,-7.306022988636993700e-16
-4.889451753052966865e+00,-2.444725876526483432e+00,-2.444725876526483432e+00,9.635931308707527130e-04,-1.243330584030486914e-15
-4.278270283921346007e+00,-1.833544407394862574e+00,-3.055907345658104290e+00,2.067645979977878693e-03,-9.781132383698826798e-16
-3.667088814789725149e+00,-1.222362938263241716e+00,-3.667088814789725149e+00,1.680044163684161172e-03,-1.558005930482494931e-15
-3.055907345658104290e+00,-6.111814691316208581e-01,-4.278270283921346007e+00,2.186989525104915681e-04,-1.707705546151689894e-15
-2.444725876526483432e+00,0.000000000000000000e+00,-4.889451753052966865e+00,-6.948073089872917841e-04,-1.721340425757233306e-15
-1.833544407394862574e+00,6.111814691316208581e-01,-5.500633222184587723e+00,-2.272876227455700442e-04,-1.282625549560351361e-15
-1.222362938263241716e+00,1.222362938263241716e+00,-6.111814691316208581e+00,1.273182097924210551e-04,-1.641929876943466778e-15
-6.111814691316208581e-01,1.833544407394862574e+00,-6.722996160447829439e+00,-3.572185768014875078e-05,-1.018954752743894545e-15
-5.500633222184587723e+00,-4.278270283921346007e+00,-6.111814691316208581e-01,5.255590023216245691e-05,-6.062708185717160935e-16
-4.889451753052966865e+00,-3.667088814789725149e+00,-1.222362938263241716e+00,7.617522002079724682e-04,-6.860680045965194273e-16
-4.278270283921346007e+00,-3.055907345658104290e+00,-1.833544407394862574e+00,2.067645979594266714e-03,-6.047795036148597735e-16
-3.667088814789725149e+00,-2.444725876526483432e+00,-2.444725876526483432e+00,3.894156570919553566e-03,6.732221805237042434e-17
-3.055907345658104290e+00,-1.833544407394862574e+00,-3.055907345658104290e+00,6.002590501506579676e-03,5.098245608063476210e-16
-2.444725876526483432e+00,-1.222362938263241716e+00,-3.667088814789725149e+00,5.347034285325878884e-03,3.216190351400162672e-16
-1.833544407394862574e+00,-6.111814691316208581e-01,-4.278270283921346007e+00,1.853217086337638963e-03,4.923706524223997848e-16
